source_id,source_topic,source_prompt,destination_deck,action,rationale
"1","Functions","What keyword is used to define all functions in Mojo?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"2","Variables & Types","How do you declare a mutable variable vs a compile-time constant?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"3","Value Ownership","What are the six argument conventions in Mojo?","Mojo 1.0 Advanced Language & Systems","Rewrite","Replace __del__ with __deinit__ and final imm terminology."
"4","Value Ownership","How do you explicitly copy memory vs transfer ownership (move)?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"5","Functions","What is the syntax difference between compile-time parameters and runtime arguments?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"6","Structs","What are the core differences between a 'struct' and a Python 'class'?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"7","Structs","What is the purpose of the 'out self' parameter in a struct's __init__ method?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"8","Traits & Generics","How do you define an interface to enforce static polymorphism?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"9","Pointers","What is UnsafePointer and how do you access its pointee?","Mojo 1.0 Advanced Language & Systems","Rewrite","UnsafePointer was unified into Pointer; teach operation-level unsafety."
"10","Python Interop","How do you import and use an existing Python module?","Mojo 1.0 Libraries, Interop & Tools","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"11","Modules & Imports","What is the syntax for importing native Mojo modules?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"12","Control Flow & Errors","How do you declare and handle a function that can throw an error?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"13","Control Flow & Errors","What is the syntax for standard 'for' and 'while' loops?","Mojo 1.0 Fundamentals","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
"14","Value Lifecycle","How do you define the logic for explicit '.copy()' calls?","Mojo 1.0 Advanced Language & Systems","Rewrite","Update lifecycle examples and remove beta-era UnsafePointer spellings."
"15","Value Lifecycle","How do you define a consuming move constructor for a struct?","Mojo 1.0 Advanced Language & Systems","Rewrite","Update move initializer and pointer examples to final 1.0."
"16","Value Lifecycle","Which dunder method acts as a destructor to free manual resources?","Mojo 1.0 Advanced Language & Systems","Rewrite","Destructor spelling is __deinit__."
"17","Compile-Time Metaprogramming","How do you execute conditional logic at compile-time?","Mojo 1.0 Advanced Language & Systems","Adapt","Reuse the durable concept, re-authoring all wording and examples against final 1.0 documentation."
